法人番号,法人名,都道府県,市区町村,番地,郵便番号
6140001032849,株式会社西村川魚店,兵庫県,神戸市長田区,久保町５丁目１番１−００６号−２,6530041
6140001032972,株式会社ＧＴメタル,兵庫県,神戸市長田区,水笠通４丁目５番２−８０７号,6530842
6140001032997,コーリュウ株式会社,兵庫県,神戸市長田区,細田町４丁目１番２０号,6530835
6140001033203,株式会社アルジェント,兵庫県,神戸市長田区,菅原通５丁目４３番４号,6530015
6140001033624,株式会社リオンエイト,兵庫県,神戸市長田区,腕塚町６丁目１−１６,6530036
6140001033723,Ｓ３株式会社,兵庫県,神戸市長田区,東尻池町６丁目４番７号,6530022
6140001038086,株式会社ドリーム,兵庫県,神戸市長田区,梅ケ香町２丁目５番６号,6530021
6140001038251,株式会社掌砂堂,兵庫県,神戸市長田区,若松町３丁目２番１５号,6530038
6140001042393,株式会社キャリーアウト,兵庫県,神戸市長田区,細田町４丁目１番２３号,6530835
6140001067449,株式会社脇水販売,兵庫県,神戸市長田区,房王寺町４丁目７番１３号,6530801
6140001067655,株式会社青山レジデンス,兵庫県,神戸市長田区,細田町１丁目３番１６号,6530835
6140001087570,株式会社ＩＮＴＲＹ,兵庫県,神戸市長田区,野田町４丁目１−２,6530051
6140001087785,株式会社アレクセル,兵庫県,神戸市長田区,駒栄町２丁目１番１７号,6530034
6140001087892,ｐｒｏｇｒｅｓｓｏ株式会社,兵庫県,神戸市長田区,神楽町４丁目４番４−１０２号,6530836
6140001088239,株式会社ＳＨＥＲＰＡ,兵庫県,神戸市長田区,西山町２丁目３番４０号,6530862
6140001088437,株式会社ヴァインオーク神戸,兵庫県,神戸市長田区,片山町４丁目２番４８号,6530805
6140001090211,株式会社篝,兵庫県,神戸市長田区,長楽町４丁目３番１０−１号,6530054
6140001091572,株式会社加藤商事,兵庫県,神戸市長田区,四番町８丁目１１番地,6530004
6140001091671,株式会社ＦＥＥＬ,兵庫県,神戸市長田区,大橋町１０丁目１番１１号,6530037
6140001091837,株式会社オネスト,兵庫県,神戸市長田区,二葉町９丁目８番７号,6530042
6140001092125,株式会社Ｂｒｉｇｈｔｏｍ,兵庫県,神戸市長田区,庄田町３丁目２番１３号フェリーチェ神戸Ａ１０１,6530035
6140001092645,株式会社ライフ・シンセリティ,兵庫県,神戸市長田区,大橋町５丁目３番１号,6530037
6140001093123,株式会社タカケン,兵庫県,神戸市長田区,六番町４丁目１番地の１１市住３６−０１３号,6530002
6140001093288,株式会社テリアメイド,兵庫県,神戸市長田区,長楽町３丁目２−２,6530054
6140001093379,株式会社ＭＣＴ　ＣＯＭＰＡＮＹ,兵庫県,神戸市長田区,若松町１丁目５番７号,6530038
6140001093445,株式会社クノスペン,兵庫県,神戸市長田区,山下町２丁目１番１０号,6530852
6140001093684,株式会社ｉｐｓｅ,兵庫県,神戸市長田区,御屋敷通５丁目２番１１号,6530843
6140001093841,株式会社ツカサ,兵庫県,神戸市長田区,庄山町３丁目１番２５号,6530853
6140001094856,株式会社東照,兵庫県,神戸市長田区,若松町２丁目１番９号３Ｆ,6530038
6140001094872,株式会社ＲＹＳ,兵庫県,神戸市長田区,長尾町２丁目１４番１９号,6530855
6140001095160,株式会社ベル・コモンズ,兵庫県,神戸市長田区,神楽町５丁目２番１８号,6530836
6140001095615,株式会社友吉,兵庫県,神戸市長田区,北町２丁目６２番地,6530016
6140001096811,株式会社ＳＰＴ,兵庫県,神戸市長田区,細田町２丁目１番３号,6530835
6140001097140,株式会社クレモト,兵庫県,神戸市長田区,菅原通７丁目１３番地,6530015
6140001097586,株式会社アステル,兵庫県,神戸市長田区,駒ケ林町１丁目９番１９号アネックス駒ケ林３０３号,6530043
6140001097710,株式会社大段木材,兵庫県,神戸市長田区,苅藻島町３丁目５番２４号,6530033
6140001098155,ＪＫアリエス株式会社,兵庫県,神戸市長田区,高取山町２丁目１０番２１号,6530856
6140001098477,株式会社フェンダー,兵庫県,神戸市長田区,五番町２丁目４番地,6530003
6140001099137,株式会社西田建設,兵庫県,神戸市長田区,鶯町１丁目２番３７号,6530871
6140001099376,株式会社ＳＭＩＬＥ　ＳＥＥＤ,兵庫県,神戸市長田区,六番町１丁目６番１６,6530002
6140001099426,株式会社プリマステラ,兵庫県,神戸市長田区,神楽町２丁目３番１号,6530836
6140001099525,株式会社ポルックス＆カストール,兵庫県,神戸市長田区,名倉町１丁目１番３号,6530883
6140001099608,株式会社福富建設,兵庫県,神戸市長田区,腕塚町１丁目１−１６,6530036
6140001099731,株式会社諏訪田鉄筋,兵庫県,神戸市長田区,池田上町６１番地の３９,6530824
6140001099946,株式会社ＶＫ−ｔｕｓｔｌｅ,兵庫県,神戸市長田区,久保町５丁目１番１−１０５号アスタくにづか３番館,6530041
6140001100226,株式会社中西商店,兵庫県,神戸市長田区,梅ケ香町２丁目２番２３号,6530021
6140001100770,株式会社ニーズ,兵庫県,神戸市長田区,二葉町４丁目６番１０号,6530042
6140001100960,株式会社メメントモリ,兵庫県,神戸市長田区,野田町８丁目５番１２号,6530051
6140001101208,株式会社Ｆｕｊｉ商事,兵庫県,神戸市長田区,大道通５丁目１０１番地の１５グランドーレ大道８０２号,6530833
6140001101430,株式会社進星,兵庫県,神戸市長田区,長者町１７番１３号,6530866
6140001101703,株式会社木下防水工業,兵庫県,神戸市長田区,西代通３丁目２番１２号,6530844
6140001101752,株式会社ＨＭ１,兵庫県,神戸市長田区,梅ケ香町１丁目６番４号,6530021
6140001101950,株式会社Ｎａｎｔｅｓ　Ｋｏｂｅ,兵庫県,神戸市長田区,腕塚町７丁目７−８ＧＷ腕塚ビル３０１,6530036
6140001102643,ＥＭＴジャパン株式会社,兵庫県,神戸市長田区,大橋町１丁目１−１０,6530037
6140001102899,世＿貿易株式会社,兵庫県,神戸市長田区,四番町１丁目１１−５９,6530004
6140001103154,株式会社玲瑜,兵庫県,神戸市長田区,水笠通１丁目１番５１号,6530842
6140001103567,株式会社Ｏｎｃｅ　ｌｉｆｅ,兵庫県,神戸市長田区,本庄町８丁目４番７号,6530053
6140001104012,株式会社プラスシグナル,兵庫県,神戸市長田区,若松町８丁目１番３０号巨人ビル北館５階,6530038
6140001104128,株式会社弥楽,兵庫県,神戸市長田区,細田町７丁目１番１５号,6530835
6140001104986,もっこすＴＷＩＮ株式会社,兵庫県,神戸市長田区,北町１丁目４５番地,6530016
6140001105522,株式会社ヒーモリ,兵庫県,神戸市長田区,日吉町４丁目１番４号ヒーモリビル２Ｆ,6530039
6140001105893,神戸ブラスト株式会社,兵庫県,神戸市長田区,東尻池町４丁目１０番１１号,6530022
6140001106586,株式会社ＥＶＡ．Ｂ,兵庫県,神戸市長田区,菅原通７丁目１１−３ロバートビル２階,6530015
6140001106611,株式会社だいち不動産,兵庫県,神戸市長田区,若松町１１丁目５番１７号,6530038
6140001106859,株式会社光真,兵庫県,神戸市長田区,菅原通７丁目１７８,6530015
6140001107106,イーエムネット株式会社,兵庫県,神戸市長田区,明泉寺町２丁目１番１７−６０１号,6530884
6140001107774,株式会社ＪＳ,兵庫県,神戸市長田区,大橋町５丁目３番１−８０７号,6530037
6140001108046,株式会社清和建工,兵庫県,神戸市長田区,大塚町１丁目１番１１号,6530811
6140001108194,株式会社ウザキ興産,兵庫県,神戸市長田区,御蔵通５丁目２０７番地の１,6530014
6140001108780,株式会社Ｒｉｎｇ,兵庫県,神戸市長田区,二葉町１丁目３番１５号,6530042
6140001109580,ＣＯＯＬ株式会社,兵庫県,神戸市長田区,滝谷町２丁目５番１１号,6530881
6140001109713,株式会社優英,兵庫県,神戸市長田区,寺池町２丁目１１−３,6530804
6140001110415,株式会社Ｎｅｘｔ　ｍｏｄｅ,兵庫県,神戸市長田区,菅原通７丁目５２美和ビル５Ｆ,6530015
6140001110935,株式会社フジモリ,兵庫県,神戸市長田区,御蔵通２丁目２,6530014
6140001111470,株式会社ＰＬＵＳＩＯ,兵庫県,神戸市長田区,苅藻通７丁目２番１１号,6530032
6140001111859,株式会社Ｇ＆Ｊ,兵庫県,神戸市長田区,大塚町６丁目１番４−１号,6530811
6140001112816,ＸＩＬＵＮ株式会社,兵庫県,神戸市長田区,日吉町４丁目１番４号ヒーモリビル３Ｆ,6530039
6140001113574,中晃プラント株式会社,兵庫県,神戸市長田区,滝谷町１丁目６番８１３号,6530881
6140001113871,嶺岡設備株式会社,兵庫県,神戸市長田区,細田町４丁目１−７−１Ｆ,6530835
6140001114432,株式会社吉川板金,兵庫県,神戸市長田区,松野通１丁目４番４号ダイワビル１Ｆ,6530841
6140001114845,和泉興産株式会社,兵庫県,神戸市長田区,鹿松町３丁目８番２１号,6530877
6140001116924,株式会社トップシアージャパン,兵庫県,神戸市長田区,東尻池町６丁目１番９号,6530022
6140001117690,株式会社日越,兵庫県,神戸市長田区,日吉町６丁目６番１９号,6530039
6140001117864,ヴィージェイ物産株式会社,兵庫県,神戸市長田区,西尻池町３丁目１番１９号中田ビル１Ｆ１０３号室,6530031
6140001118086,株式会社グローリア,兵庫県,神戸市長田区,滝谷町３丁目１番８号,6530881
6140001118474,株式会社まなび,兵庫県,神戸市長田区,松野通４丁目６−４,6530841
6140001118557,マスフィット株式会社,兵庫県,神戸市長田区,駒ケ林町５丁目１３番７号,6530043
6140001119662,株式会社ＲＯＯＴＳ,兵庫県,神戸市長田区,水笠通１丁目１番４６−３０７号,6530842
6140001120240,ＹＩＬＩＮ株式会社,兵庫県,神戸市長田区,長尾町１丁目７番１６号,6530855
6140001120554,株式会社山根商店,兵庫県,神戸市長田区,大丸町１丁目１０番７−１０７号,6530806
6140001120901,株式会社サンライズ,兵庫県,神戸市長田区,菅原通４丁目２０６番地の９,6530015
6140001121016,株式会社ＴＲＥＮＴＡ,兵庫県,神戸市長田区,野田町４丁目１番２号,6530051
6140001121453,株式会社ＺＥＲＯ　ＰＬＵＳ,兵庫県,神戸市長田区,五番町１丁目６−１１,6530003
6140001121858,株式会社縁,兵庫県,神戸市長田区,房王寺町２丁目３番２１号,6530801
6140001122030,株式会社大源工業,兵庫県,神戸市長田区,片山町１丁目１１番７号ロイヤルサクラ３０５号,6530805
6140001124522,株式会社ＭＯＡ,兵庫県,神戸市長田区,二葉町１丁目３番９号,6530042
6140001124803,株式会社カブシキ,兵庫県,神戸市長田区,房王寺町４丁目７番１３号,6530801
6140001124811,武江商事株式会社,兵庫県,神戸市長田区,駒ケ林町１丁目１６番６号,6530043
6140001125347,株式会社ＫＩＧ兵庫,兵庫県,神戸市長田区,細田町５丁目２番２５号ライオンビル東館２０３,6530835
6140001125446,株式会社リフォームみずとり,兵庫県,神戸市長田区,若松町１１丁目２番９号,6530038
6140001125504,株式会社サポート淡路島,兵庫県,神戸市長田区,明泉寺町２丁目４番３号,6530884
6140001126196,株式会社Ｕｌｕ,兵庫県,神戸市長田区,若松町３丁目３番２−２０２号,6530038
6140001126709,株式会社崇仁,兵庫県,神戸市長田区,駒ヶ林町２丁目１１−１２（２Ｆ）,6530043
6140001126865,株式会社梶正工業,兵庫県,神戸市長田区,東尻池町６丁目２番５号,6530022
6140001127046,株式会社Ｅｑｕａｌ,兵庫県,神戸市長田区,腕塚町９丁目７番１１号,6530036
6140001127186,株式会社ＡＲＣＨＥ,兵庫県,神戸市長田区,若松町２丁目１番３号,6530038
6140001127599,株式会社ＳＤＣホールディングス,兵庫県,神戸市長田区,若松町２丁目１番３号,6530038
6140001128060,ＰＭＢ株式会社,兵庫県,神戸市長田区,二葉町９丁目３番５号,6530042
6140001128622,株式会社ブルーバランス,兵庫県,神戸市長田区,東尻池町６丁目１−９−２,6530022
